# Time(s), DS18 Temp(F)[red], Voltage[ADC]
29,-196.60,3.22
32,-196.60,3.22
35,-196.60,3.22
38,-196.60,3.22
41,-196.60,3.21
44,-196.60,3.22
47,-196.60,3.21
50,-196.60,3.22
53,-196.60,3.22
56,-196.60,3.21
59,-196.60,3.22
62,-196.60,3.21
65,-196.60,3.22
68,-196.60,3.21
71,-196.60,3.21
74,-196.60,3.21
77,-196.60,3.21
80,-196.60,3.22
83,-196.60,3.21
86,-196.60,3.22
89,-196.60,3.22
92,-196.60,3.21
